Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 29.03.2026 7:19:34. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
06;63;01;1;0954700;26438;ul.;Żelazowej Woli;;2026-03-27
06;63;01;1;0954700;26478;ul.;Żmigród;;2026-03-27
06;63;01;1;0954700;26492;ul.;Żniwna;;2026-03-27
06;63;01;1;0954700;26498;ul.;Żołnierska;;2026-03-27
06;63;01;1;0954700;53214;ul.;Żołnierzy Niepodległej;;2026-03-27
06;63;01;1;0954700;26519;ul.;Żonkilowa;;2026-03-27
06;63;01;1;0954700;26579;ul.;Żurawia;;2026-03-27
06;63;01;1;0954700;26585;ul.;Żurawinowa;;2026-03-27
06;63;01;1;0954700;26608;ul.;Żwirki i Wigury;;2026-03-27
06;63;01;1;0954700;26635;ul.;Żytnia;;2026-03-27
06;63;01;1;0954700;26640;ul.;Żywiecka;;2026-03-27
